country_code,nace_r2_code,year,gross_exports_usd_m,trade_available
LT,C19,2000,392.75753063658664,True
LT,C19,2001,592.7073589331115,True
LT,C19,2002,575.6527768941372,True
LT,C19,2003,850.512420090978,True
LT,C19,2004,1620.0708329051279,True
LT,C19,2005,2625.040821605982,True
LT,C19,2006,2711.7472178445287,True
LT,C19,2007,1687.8118102312676,True
LT,C19,2008,5083.842693765602,True
LT,C19,2009,2598.1088343024812,True
LT,C19,2010,4097.193333641001,True
LT,C19,2011,6326.970285220559,True
LT,C19,2012,6306.700068520933,True
LT,C19,2013,6388.746650091718,True
LT,C19,2014,5871.575510528486,True
LT,C20-C21,2000,61.46263847427664,True
LT,C20-C21,2001,59.283427679087346,True
LT,C20-C21,2002,95.95733090380122,True
LT,C20-C21,2003,166.8349168631367,True
LT,C20-C21,2004,247.75593110047808,True
LT,C20-C21,2005,396.76444408420457,True
LT,C20-C21,2006,615.5182130015578,True
LT,C20-C21,2007,1308.4441527222818,True
LT,C20-C21,2008,2133.391721527017,True
LT,C20-C21,2009,1160.719571936331,True
LT,C20-C21,2010,1606.7161664432913,True
LT,C20-C21,2011,2478.7484807184865,True
LT,C20-C21,2012,2493.5376061529378,True
LT,C20-C21,2013,2464.590324343322,True
LT,C20-C21,2014,2489.4871330004644,True
LT,C22-C23,2000,27.965949320556753,True
LT,C22-C23,2001,61.3920467445673,True
LT,C22-C23,2002,99.5521325093465,True
LT,C22-C23,2003,193.1317969636232,True
LT,C22-C23,2004,261.54999450515334,True
LT,C22-C23,2005,419.1221369417358,True
LT,C22-C23,2006,623.4747493509385,True
LT,C22-C23,2007,779.4159338540583,True
LT,C22-C23,2008,848.7122763988308,True
LT,C22-C23,2009,497.5736498027056,True
LT,C22-C23,2010,627.1600267265025,True
LT,C22-C23,2011,873.2372843866059,True
LT,C22-C23,2012,990.3379760259108,True
LT,C22-C23,2013,1209.5877036778534,True
LT,C22-C23,2014,1216.952007724418,True
LT,C24-C25,2000,47.35810894618928,True
LT,C24-C25,2001,61.32263149564558,True
LT,C24-C25,2002,74.99682882937152,True
LT,C24-C25,2003,117.33501252441452,True
LT,C24-C25,2004,169.59894541315956,True
LT,C24-C25,2005,251.26082591097816,True
LT,C24-C25,2006,323.37034570354086,True
LT,C24-C25,2007,464.64005051891473,True
LT,C24-C25,2008,544.0077725041286,True
LT,C24-C25,2009,325.50245110091953,True
LT,C24-C25,2010,434.7975675103803,True
LT,C24-C25,2011,646.0090187241985,True
LT,C24-C25,2012,687.2207870702703,True
LT,C24-C25,2013,772.7778421525575,True
LT,C24-C25,2014,754.8254198166145,True
LT,C26-C27,2000,179.91649487305838,True
LT,C26-C27,2001,237.1906162247555,True
LT,C26-C27,2002,309.6398942991464,True
LT,C26-C27,2003,432.49233348411997,True
LT,C26-C27,2004,569.7726795894563,True
LT,C26-C27,2005,652.835544832217,True
LT,C26-C27,2006,582.4775241776764,True
LT,C26-C27,2007,578.1924907195594,True
LT,C26-C27,2008,695.216399478067,True
LT,C26-C27,2009,490.9285935808542,True
LT,C26-C27,2010,590.190471418307,True
LT,C26-C27,2011,635.2938418742593,True
LT,C26-C27,2012,651.1425960211018,True
LT,C26-C27,2013,685.3803339370288,True
LT,C26-C27,2014,706.8721192415047,True
LT,C28,2000,46.06272323687054,True
LT,C28,2001,58.519073316467264,True
LT,C28,2002,83.72590077952192,True
LT,C28,2003,97.12592777077147,True
LT,C28,2004,126.17589441249665,True
LT,C28,2005,144.26457528970613,True
LT,C28,2006,181.47767592082678,True
LT,C28,2007,277.93661624693925,True
LT,C28,2008,354.05186930880416,True
LT,C28,2009,203.4473037199646,True
LT,C28,2010,281.3994217077233,True
LT,C28,2011,411.05812847906964,True
LT,C28,2012,410.2616640201545,True
LT,C28,2013,496.9845861375061,True
LT,C28,2014,512.4352295025178,True
LT,C29-C30,2000,118.5824404305847,True
LT,C29-C30,2001,131.10737831192876,True
LT,C29-C30,2002,178.21103309849826,True
LT,C29-C30,2003,285.9026471469746,True
LT,C29-C30,2004,371.4638336783506,True
LT,C29-C30,2005,385.7833607043434,True
LT,C29-C30,2006,416.230840798071,True
LT,C29-C30,2007,396.3971595059093,True
LT,C29-C30,2008,430.4997600268856,True
LT,C29-C30,2009,195.26598058231144,True
LT,C29-C30,2010,290.64100619960846,True
LT,C29-C30,2011,290.2916445970478,True
LT,C29-C30,2012,338.12273627062666,True
LT,C29-C30,2013,390.14966560608053,True
LT,C29-C30,2014,391.0240503261412,True
LT,C31-C33,2000,110.66719485895176,True
LT,C31-C33,2001,144.90573345401307,True
LT,C31-C33,2002,233.4866309384462,True
LT,C31-C33,2003,346.20910376186566,True
LT,C31-C33,2004,482.9228979563711,True
LT,C31-C33,2005,565.2667706497464,True
LT,C31-C33,2006,714.1152206927841,True
LT,C31-C33,2007,926.0024025099234,True
LT,C31-C33,2008,1112.7372483728175,True
LT,C31-C33,2009,915.2524089836077,True
LT,C31-C33,2010,1013.0930734407652,True
LT,C31-C33,2011,1414.8457981673505,True
LT,C31-C33,2012,1649.107462659296,True
LT,C31-C33,2013,1905.0585172191127,True
LT,C31-C33,2014,2004.639075174292,True
LU,C10-C12,2000,130.88694966333244,True
LU,C10-C12,2001,170.08260343108964,True
LU,C10-C12,2002,185.7793758509286,True
LU,C10-C12,2003,227.6462600306489,True
LU,C10-C12,2004,267.8311993835754,True
LU,C10-C12,2005,299.88701369180353,True
LU,C10-C12,2006,321.9369248903638,True
LU,C10-C12,2007,346.00091726770603,True
LU,C10-C12,2008,414.17191047439127,True
LU,C10-C12,2009,369.7984819991187,True
LU,C10-C12,2010,394.93555645765065,True
LU,C10-C12,2011,458.1132557698269,True
LU,C10-C12,2012,445.69120814207525,True
LU,C10-C12,2013,480.150272817831,True
LU,C10-C12,2014,515.8250240042562,True
LU,C13-C15,2000,248.625150345471,True
LU,C13-C15,2001,246.67086416837154,True
LU,C13-C15,2002,269.07987639094836,True
LU,C13-C15,2003,323.88433236150786,True
LU,C13-C15,2004,400.43011907734876,True
LU,C13-C15,2005,391.3975242150662,True
LU,C13-C15,2006,404.0142240391571,True
LU,C13-C15,2007,409.9220589751048,True
LU,C13-C15,2008,377.2339575588512,True
LU,C13-C15,2009,280.64236122732734,True
LU,C13-C15,2010,304.4543079784513,True
LU,C13-C15,2011,366.8857981069987,True
LU,C13-C15,2012,302.93856290745254,True
LU,C13-C15,2013,312.4130249491704,True
LU,C13-C15,2014,309.7048765951301,True
LU,C16-C18,2000,267.42075927157526,True
LU,C16-C18,2001,304.7252715243698,True
LU,C16-C18,2002,352.98809215143814,True
LU,C16-C18,2003,501.22993181264303,True
LU,C16-C18,2004,681.0211816620681,True
LU,C16-C18,2005,694.6808119128708,True
LU,C16-C18,2006,702.084768098912,True
LU,C16-C18,2007,782.0659907934647,True
LU,C16-C18,2008,842.734374532572,True
LU,C16-C18,2009,764.1496295026893,True
LU,C16-C18,2010,760.2440423124594,True
LU,C16-C18,2011,531.3642639086634,True
LU,C16-C18,2012,365.6793557983649,True
LU,C16-C18,2013,385.57280579897343,True
LU,C16-C18,2014,382.90508412395826,True
LU,C19,2000,0.0,False
LU,C19,2001,0.0,False
LU,C19,2002,0.0,False
LU,C19,2003,0.0,False
LU,C19,2004,0.0,False
LU,C19,2005,0.0,False
LU,C19,2006,0.0,False
LU,C19,2007,0.0,False
LU,C19,2008,0.0,False
LU,C19,2009,0.0,False
LU,C19,2010,0.0,False
LU,C19,2011,0.0,False
LU,C19,2012,0.0,False
LU,C19,2013,0.0,False
LU,C19,2014,0.0,False
LU,C20-C21,2000,203.11623704067694,True
LU,C20-C21,2001,221.06429833810688,True
LU,C20-C21,2002,266.0008274619288,True
LU,C20-C21,2003,392.3371005657134,True
LU,C20-C21,2004,394.40982699079905,True
LU,C20-C21,2005,402.5431528786073,True
LU,C20-C21,2006,456.6331200445806,True
LU,C20-C21,2007,601.6837479766779,True
LU,C20-C21,2008,650.2497994119193,True
LU,C20-C21,2009,507.59196349604537,True
LU,C20-C21,2010,719.0310514390924,True
LU,C20-C21,2011,740.1635581297901,True
LU,C20-C21,2012,680.2182882106858,True
LU,C20-C21,2013,821.1924282030553,True
LU,C20-C21,2014,850.6898127708757,True
LU,C22-C23,2000,874.9288194972153,True
LU,C22-C23,2001,865.5468958385952,True
LU,C22-C23,2002,917.0317182680687,True
LU,C22-C23,2003,1149.0322312156795,True
LU,C22-C23,2004,1351.9961729443926,True
LU,C22-C23,2005,1422.5003082718201,True
LU,C22-C23,2006,1586.6448638570168,True
LU,C22-C23,2007,1925.4741062066234,True
LU,C22-C23,2008,2025.7421652865655,True
LU,C22-C23,2009,1492.2880622124849,True
LU,C22-C23,2010,1968.6759923665052,True
LU,C22-C23,2011,2291.0349177076505,True
LU,C22-C23,2012,1725.3419584257817,True
LU,C22-C23,2013,1716.8446443299306,True
LU,C22-C23,2014,1666.9274171964598,True
LU,C24-C25,2000,2001.1380965455296,True
LU,C24-C25,2001,1870.9194404277548,True
LU,C24-C25,2002,1919.8494524994828,True
LU,C24-C25,2003,2362.535681275654,True
LU,C24-C25,2004,3272.76042333647,True
LU,C24-C25,2005,2945.7742197794946,True
LU,C24-C25,2006,4044.246593315703,True
LU,C24-C25,2007,4703.402516270553,True
LU,C24-C25,2008,5366.260044618851,True
LU,C24-C25,2009,2793.494890226696,True
LU,C24-C25,2010,3565.738192105962,True
LU,C24-C25,2011,4071.8775016866334,True
LU,C24-C25,2012,3287.8319126960014,True
LU,C24-C25,2013,3136.6599131274543,True
LU,C24-C25,2014,3272.8736636847875,True
LU,C26-C27,2000,369.640604826611,True
LU,C26-C27,2001,345.24127500514965,True
LU,C26-C27,2002,317.1672202772195,True
LU,C26-C27,2003,385.0636575445287,True
LU,C26-C27,2004,435.1508457268534,True
LU,C26-C27,2005,396.9345480926067,True
LU,C26-C27,2006,441.5230462233791,True
LU,C26-C27,2007,471.4262525890863,True
LU,C26-C27,2008,465.98124290232465,True
LU,C26-C27,2009,369.8255194654898,True
LU,C26-C27,2010,423.3536040988237,True
LU,C26-C27,2011,512.7518309539363,True
LU,C26-C27,2012,436.6288169230671,True
LU,C26-C27,2013,401.721195745096,True
LU,C26-C27,2014,374.2803247625029,True
LU,C28,2000,204.0511965885463,True
LU,C28,2001,198.36878823485787,True
LU,C28,2002,215.22191020560936,True
LU,C28,2003,274.05064452844306,True
LU,C28,2004,332.55470373665713,True
LU,C28,2005,342.80022307063416,True
LU,C28,2006,416.81845661159804,True
LU,C28,2007,557.5652107401803,True
LU,C28,2008,548.1649971798007,True
LU,C28,2009,348.6014403491705,True
LU,C28,2010,412.75166583974675,True
LU,C28,2011,565.3545324729688,True
LU,C28,2012,497.5239031111428,True
LU,C28,2013,479.5264195188181,True
LU,C28,2014,474.6038011684215,True
LU,C29-C30,2000,16.388967763303395,True
LU,C29-C30,2001,16.714168647484094,True
LU,C29-C30,2002,17.6794335931563,True
LU,C29-C30,2003,34.14644998572628,True
LU,C29-C30,2004,50.17967017813365,True
LU,C29-C30,2005,65.67748788503971,True
LU,C29-C30,2006,90.0125818513601,True
LU,C29-C30,2007,150.72808540926118,True
LU,C29-C30,2008,187.33016959252595,True
LU,C29-C30,2009,112.43600095207852,True
LU,C29-C30,2010,114.62115517808121,True
LU,C29-C30,2011,152.88849238428168,True
LU,C29-C30,2012,142.54673278023293,True
LU,C29-C30,2013,149.42019233575283,True
LU,C29-C30,2014,168.454849822597,True
LU,C31-C33,2000,68.03078311920314,True
LU,C31-C33,2001,81.19447128356279,True
LU,C31-C33,2002,93.39353939309595,True
LU,C31-C33,2003,87.0067864320671,True
LU,C31-C33,2004,215.30789805665702,True
LU,C31-C33,2005,186.95066963469725,True
LU,C31-C33,2006,205.63388215961783,True
LU,C31-C33,2007,267.9815712814822,True
LU,C31-C33,2008,311.74458953769545,True
LU,C31-C33,2009,184.4716533624789,True
LU,C31-C33,2010,309.21572263032226,True
LU,C31-C33,2011,166.07433273693474,True
LU,C31-C33,2012,155.20255675156324,True
LU,C31-C33,2013,180.75157165073318,True
LU,C31-C33,2014,203.01990180325987,True
LV,C10-C12,2000,69.11465772046218,True
LV,C10-C12,2001,105.0425406308275,True
LV,C10-C12,2002,130.57575116434413,True
LV,C10-C12,2003,157.4734534858032,True
LV,C10-C12,2004,257.1974058253279,True
LV,C10-C12,2005,369.1216796528964,True
LV,C10-C12,2006,478.9902422284903,True
LV,C10-C12,2007,670.4181827104777,True
LV,C10-C12,2008,759.841979315787,True
LV,C10-C12,2009,601.0831883385541,True
LV,C10-C12,2010,708.5153274316202,True
LV,C10-C12,2011,935.417263142776,True
LV,C10-C12,2012,1122.8659820456312,True
LV,C10-C12,2013,1314.118629010613,True
LV,C10-C12,2014,1258.2193025236197,True
LV,C13-C15,2000,148.30277073794392,True
LV,C13-C15,2001,158.6350335070572,True
LV,C13-C15,2002,156.93982034177066,True
LV,C13-C15,2003,201.52655478232305,True
LV,C13-C15,2004,261.5876571745854,True
LV,C13-C15,2005,263.040342535337,True
LV,C13-C15,2006,291.5352562364699,True
LV,C13-C15,2007,296.74262229997527,True
LV,C13-C15,2008,296.92524719861694,True
LV,C13-C15,2009,204.0167038800426,True
LV,C13-C15,2010,233.73007057815482,True
LV,C13-C15,2011,306.31781746754507,True
LV,C13-C15,2012,330.4676157451836,True
LV,C13-C15,2013,376.6284400361856,True
LV,C13-C15,2014,352.8121380747892,True
LV,C16-C18,2000,364.88277592930524,True
LV,C16-C18,2001,365.5479119795536,True
LV,C16-C18,2002,452.42589336395736,True
LV,C16-C18,2003,616.5124583882798,True
LV,C16-C18,2004,756.5498750855451,True
LV,C16-C18,2005,876.1780437829916,True
LV,C16-C18,2006,920.4895414436845,True
LV,C16-C18,2007,1268.4422061168868,True
LV,C16-C18,2008,1106.6930063807959,True
LV,C16-C18,2009,883.0845976437951,True
LV,C16-C18,2010,1276.5002004089386,True
LV,C16-C18,2011,1602.0840056703946,True
LV,C16-C18,2012,1564.553931090407,True
LV,C16-C18,2013,1764.3056910707512,True
LV,C16-C18,2014,1778.4249198095624,True
LV,C19,2000,10.289114860403599,True
LV,C19,2001,0.21202394253313606,True
LV,C19,2002,0.2121622408876657,True
LV,C19,2003,0.8247159596545217,True
LV,C19,2004,3.980439672828707,True
LV,C19,2005,52.87455032972837,True
LV,C19,2006,0.1255602736340564,True
LV,C19,2007,34.536719046978895,True
LV,C19,2008,0.29415904188650827,True
LV,C19,2009,0.697406130396169,True
LV,C19,2010,0.7954200000000269,True
LV,C19,2011,0.9743946630932413,True
LV,C19,2012,0.8993614818036403,True
LV,C19,2013,7.5701822213450995,True
LV,C19,2014,7.559634759954021,True
LV,C20-C21,2000,51.609118638672996,True
LV,C20-C21,2001,60.5072119510499,True
LV,C20-C21,2002,68.34537429367658,True
LV,C20-C21,2003,90.5064970691825,True
LV,C20-C21,2004,130.2847225645966,True
LV,C20-C21,2005,163.35364022837334,True
LV,C20-C21,2006,234.493932405466,True
LV,C20-C21,2007,280.011047126361,True
LV,C20-C21,2008,426.8326691286213,True
LV,C20-C21,2009,296.80296249061286,True
LV,C20-C21,2010,380.4211876257087,True
LV,C20-C21,2011,492.3156238044417,True
LV,C20-C21,2012,518.6443059881371,True
LV,C20-C21,2013,504.72581316699484,True
LV,C20-C21,2014,513.4979208191095,True
LV,C22-C23,2000,22.399223592735563,True
LV,C22-C23,2001,28.563506441783517,True
LV,C22-C23,2002,36.43593683250151,True
LV,C22-C23,2003,53.074382991459764,True
LV,C22-C23,2004,94.01101262371786,True
LV,C22-C23,2005,142.98861422729226,True
LV,C22-C23,2006,180.19915973985118,True
LV,C22-C23,2007,279.7757016664338,True
LV,C22-C23,2008,386.31507132956904,True
LV,C22-C23,2009,272.74000737532367,True
LV,C22-C23,2010,361.20514694098506,True
LV,C22-C23,2011,480.67399915514454,True
LV,C22-C23,2012,522.926204569491,True
LV,C22-C23,2013,592.391733266105,True
LV,C22-C23,2014,589.0625692596582,True
LV,C24-C25,2000,150.21186674191802,True
LV,C24-C25,2001,161.91460658830601,True
LV,C24-C25,2002,205.16143840032618,True
LV,C24-C25,2003,266.2503867900128,True
LV,C24-C25,2004,468.4921341533478,True
LV,C24-C25,2005,476.1027554839395,True
LV,C24-C25,2006,589.2632045447472,True
LV,C24-C25,2007,803.847587999914,True
LV,C24-C25,2008,954.0300309298079,True
LV,C24-C25,2009,608.6100223400733,True
LV,C24-C25,2010,816.5304224670401,True
LV,C24-C25,2011,1053.6866961873527,True
LV,C24-C25,2012,1153.9484423069919,True
LV,C24-C25,2013,879.5649995009933,True
LV,C24-C25,2014,889.0914000791696,True
LV,C26-C27,2000,39.68787424634327,True
LV,C26-C27,2001,45.96880454781541,True
LV,C26-C27,2002,62.003807837051085,True
LV,C26-C27,2003,101.19755990672377,True
LV,C26-C27,2004,144.7613190449262,True
LV,C26-C27,2005,174.2544617269506,True
LV,C26-C27,2006,185.26411432606864,True
LV,C26-C27,2007,317.0469631126719,True
LV,C26-C27,2008,355.5566896683406,True
LV,C26-C27,2009,228.79654522139253,True
LV,C26-C27,2010,280.0669578175788,True
LV,C26-C27,2011,397.2989995784063,True
LV,C26-C27,2012,424.4039916599257,True
LV,C26-C27,2013,519.39337169077,True
LV,C26-C27,2014,519.125393178256,True
LV,C28,2000,30.404417884885646,True
LV,C28,2001,34.14869040278002,True
LV,C28,2002,40.07202877701361,True
LV,C28,2003,52.192567123400764,True
LV,C28,2004,81.95011980080066,True
LV,C28,2005,112.58302380487753,True
LV,C28,2006,118.48039504210236,True
LV,C28,2007,198.8624398757273,True
LV,C28,2008,233.58598974595586,True
LV,C28,2009,122.96311728595644,True
LV,C28,2010,136.4151741555903,True
LV,C28,2011,192.66742203148016,True
LV,C28,2012,202.88890546840744,True
LV,C28,2013,248.60919609046715,True
LV,C28,2014,248.1023437024729,True
LV,C29-C30,2000,22.37779070047724,True
LV,C29-C30,2001,33.03040024417955,True
LV,C29-C30,2002,38.99442166192959,True
LV,C29-C30,2003,51.54979055961681,True
LV,C29-C30,2004,83.10751872211628,True
LV,C29-C30,2005,102.2354334078101,True
LV,C29-C30,2006,157.4498631778985,True
LV,C29-C30,2007,194.36726790247639,True
LV,C29-C30,2008,280.367640278307,True
LV,C29-C30,2009,150.4585471759862,True
LV,C29-C30,2010,171.79980200556918,True
LV,C29-C30,2011,297.31828480523075,True
LV,C29-C30,2012,363.6026046536146,True
LV,C29-C30,2013,262.2173115572472,True
LV,C29-C30,2014,241.22725650808516,True
LV,C31-C33,2000,57.72700822443572,True
LV,C31-C33,2001,67.92233177619,True
LV,C31-C33,2002,78.61756322817399,True
LV,C31-C33,2003,99.86371013930946,True
LV,C31-C33,2004,132.32875184089048,True
LV,C31-C33,2005,160.42946922913268,True
LV,C31-C33,2006,183.45174801309128,True
LV,C31-C33,2007,220.0580050000108,True
LV,C31-C33,2008,254.28356923437553,True
LV,C31-C33,2009,271.3140316592529,True
LV,C31-C33,2010,276.6285706138014,True
LV,C31-C33,2011,308.7402586091185,True
LV,C31-C33,2012,348.01951541300775,True
LV,C31-C33,2013,401.573853462064,True
LV,C31-C33,2014,424.7012451239199,True
MT,C10-C12,2000,41.16667995845317,True
MT,C10-C12,2001,44.31916682347006,True
MT,C10-C12,2002,95.35709293401162,True
MT,C10-C12,2003,103.31206474833233,True
MT,C10-C12,2004,122.51602738259062,True
MT,C10-C12,2005,89.52453952169806,True
MT,C10-C12,2006,110.93892290753773,True
MT,C10-C12,2007,126.43097757964676,True
MT,C10-C12,2008,136.18198764588706,True
MT,C10-C12,2009,88.29648337180181,True
MT,C10-C12,2010,99.50916802244775,True
MT,C10-C12,2011,99.05806075349376,True
MT,C10-C12,2012,125.9622405716717,True
MT,C10-C12,2013,165.6602324054877,True
MT,C10-C12,2014,158.13442101655008,True
MT,C13-C15,2000,185.4929584489291,True
MT,C13-C15,2001,161.146030690147,True
MT,C13-C15,2002,185.0150404370847,True
MT,C13-C15,2003,189.61035255854148,True
MT,C13-C15,2004,163.2136885097614,True
MT,C13-C15,2005,140.51461428523442,True
MT,C13-C15,2006,102.84098853393061,True
MT,C13-C15,2007,81.31249115871901,True
MT,C13-C15,2008,73.19548850394807,True
MT,C13-C15,2009,47.93298999819896,True
MT,C13-C15,2010,43.14611635581204,True
MT,C13-C15,2011,50.67388460900402,True
MT,C13-C15,2012,45.08086620712205,True
MT,C13-C15,2013,32.054467652162714,True
MT,C13-C15,2014,21.08124997264012,True
MT,C16-C18,2000,18.678949297285605,True
MT,C16-C18,2001,45.39769159996433,True
MT,C16-C18,2002,80.67046981271746,True
MT,C16-C18,2003,121.04541663520784,True
MT,C16-C18,2004,142.52549856244693,True
MT,C16-C18,2005,156.0211824917891,True
MT,C16-C18,2006,143.8341025849171,True
MT,C16-C18,2007,160.96947140705768,True
MT,C16-C18,2008,148.04414748204175,True
MT,C16-C18,2009,151.59574044087208,True
MT,C16-C18,2010,116.51524298226965,True
MT,C16-C18,2011,150.7023210587404,True
MT,C16-C18,2012,150.91243707806882,True
MT,C16-C18,2013,175.42900156515563,True
MT,C16-C18,2014,145.3822788120825,True
MT,C19,2000,3.276802610978496,True
MT,C19,2001,2.010289723495481,True
MT,C19,2002,4.653084780193133,True
MT,C19,2003,32.39945043420729,True
MT,C19,2004,20.934685615121776,True
MT,C19,2005,11.233151951889008,True
MT,C19,2006,65.61251713312716,True
MT,C19,2007,173.69009515624762,True
MT,C19,2008,95.03990041000839,True
MT,C19,2009,79.17012852724781,True
MT,C19,2010,287.8703805904449,True
MT,C19,2011,337.6818437201496,True
MT,C19,2012,353.6857211447949,True
MT,C19,2013,298.10214211969276,True
MT,C19,2014,216.72923562335188,True
MT,C20-C21,2000,102.04528570375909,True
MT,C20-C21,2001,78.43276819486086,True
MT,C20-C21,2002,91.19509937472648,True
MT,C20-C21,2003,112.80375514089033,True
MT,C20-C21,2004,154.45181889815603,True
MT,C20-C21,2005,178.06258315997405,True
MT,C20-C21,2006,210.23802919527884,True
MT,C20-C21,2007,235.4457271183787,True
MT,C20-C21,2008,248.1365001743888,True
MT,C20-C21,2009,159.38404439653442,True
MT,C20-C21,2010,233.34546846035863,True
MT,C20-C21,2011,153.11014111959224,True
MT,C20-C21,2012,158.77310347397713,True
MT,C20-C21,2013,144.54248235641742,True
MT,C20-C21,2014,109.07619052806014,True
MT,C22-C23,2000,69.39513453772203,True
MT,C22-C23,2001,64.56282824309179,True
MT,C22-C23,2002,80.1748718829999,True
MT,C22-C23,2003,83.69690687936362,True
MT,C22-C23,2004,93.1233854711242,True
MT,C22-C23,2005,91.33940789948868,True
MT,C22-C23,2006,99.90587635197377,True
MT,C22-C23,2007,110.88733303842166,True
MT,C22-C23,2008,125.41497523380443,True
MT,C22-C23,2009,100.09679564782452,True
MT,C22-C23,2010,108.2678277319278,True
MT,C22-C23,2011,130.87503818018033,True
MT,C22-C23,2012,114.8783720503897,True
MT,C22-C23,2013,124.50437416161118,True
MT,C22-C23,2014,120.65124532108774,True
MT,C24-C25,2000,15.25562485295897,True
MT,C24-C25,2001,14.863329863191929,True
MT,C24-C25,2002,23.77373434409934,True
MT,C24-C25,2003,26.80882345866081,True
MT,C24-C25,2004,30.053380143442297,True
MT,C24-C25,2005,28.76832670153266,True
MT,C24-C25,2006,26.943611493546364,True
MT,C24-C25,2007,31.13309997972177,True
MT,C24-C25,2008,38.19069400573422,True
MT,C24-C25,2009,33.82184614045141,True
MT,C24-C25,2010,27.565676277680392,True
MT,C24-C25,2011,36.247893322198195,True
MT,C24-C25,2012,29.0323485874151,True
MT,C24-C25,2013,27.919983940831255,True
MT,C24-C25,2014,30.15575135023879,True
MT,C26-C27,2000,356.9493021383994,True
MT,C26-C27,2001,255.57684388054162,True
MT,C26-C27,2002,270.4153310989954,True
MT,C26-C27,2003,329.97887354707154,True
MT,C26-C27,2004,353.07693911949434,True
MT,C26-C27,2005,299.86354551742716,True
MT,C26-C27,2006,350.60967410720104,True
MT,C26-C27,2007,366.1828228286282,True
MT,C26-C27,2008,337.92612841347943,True
MT,C26-C27,2009,274.04363676733914,True
MT,C26-C27,2010,327.5407890937129,True
MT,C26-C27,2011,312.91732000167315,True
MT,C26-C27,2012,284.2305239653565,True
MT,C26-C27,2013,267.97655741938866,True
MT,C26-C27,2014,212.15266292447188,True
MT,C28,2000,342.770222726538,True
MT,C28,2001,221.35611637310154,True
MT,C28,2002,260.2604103769516,True
MT,C28,2003,333.9651969293173,True
MT,C28,2004,367.26131374563136,True
MT,C28,2005,313.0671016933195,True
MT,C28,2006,385.45712353945805,True
MT,C28,2007,404.88564730345144,True
MT,C28,2008,411.6900520937555,True
MT,C28,2009,265.62425104098844,True
MT,C28,2010,313.88019431529534,True
MT,C28,2011,339.2807762658422,True
MT,C28,2012,320.81345159350997,True
MT,C28,2013,279.3944236896618,True
MT,C28,2014,231.64654619787774,True
MT,C29-C30,2000,8.526832639247804,True
MT,C29-C30,2001,11.406543184690957,True
MT,C29-C30,2002,26.37580644040192,True
MT,C29-C30,2003,29.55492815651087,True
MT,C29-C30,2004,30.731719689753966,True
MT,C29-C30,2005,32.37267622603323,True
MT,C29-C30,2006,39.05321040180678,True
MT,C29-C30,2007,72.74912350008833,True
MT,C29-C30,2008,53.24884022284088,True
MT,C29-C30,2009,30.322015466343984,True
MT,C29-C30,2010,24.180944298405414,True
MT,C29-C30,2011,25.780583048516817,True
MT,C29-C30,2012,28.755468839738853,True
MT,C29-C30,2013,34.78204780322349,True
MT,C29-C30,2014,36.71871642866525,True
MT,C31-C33,2000,217.00720578335822,True
MT,C31-C33,2001,205.67240038561897,True
MT,C31-C33,2002,211.29781014048123,True
MT,C31-C33,2003,270.35003292610855,True
MT,C31-C33,2004,274.5237173918699,True
MT,C31-C33,2005,281.559293515541,True
MT,C31-C33,2006,299.3458315404512,True
MT,C31-C33,2007,287.72847380958564,True
MT,C31-C33,2008,404.55314887774614,True
MT,C31-C33,2009,317.8155850428045,True
MT,C31-C33,2010,309.77213717582094,True
MT,C31-C33,2011,345.4487851522987,True
MT,C31-C33,2012,329.0827495417812,True
MT,C31-C33,2013,349.9059405147569,True
MT,C31-C33,2014,356.9190575473025,True
NL,C10-C12,2000,21860.204368851035,True
NL,C10-C12,2001,25232.08437874266,True
NL,C10-C12,2002,28544.45454262968,True
NL,C10-C12,2003,32614.02437017607,True
NL,C10-C12,2004,36457.31980858424,True
NL,C10-C12,2005,37699.23140780548,True
NL,C10-C12,2006,40834.9955699455,True
NL,C10-C12,2007,48822.628522784566,True
NL,C10-C12,2008,60808.47009604063,True
NL,C10-C12,2009,49810.5324583143,True
NL,C10-C12,2010,47119.37963026398,True
NL,C10-C12,2011,55206.86777179088,True
NL,C10-C12,2012,54217.18782503756,True
NL,C10-C12,2013,37783.77716317445,True
NL,C10-C12,2014,40806.122508710156,True
NL,C13-C15,2000,3306.228032576637,True
NL,C13-C15,2001,3140.3469549500687,True
NL,C13-C15,2002,3258.3579605625923,True
NL,C13-C15,2003,3792.327559878229,True
NL,C13-C15,2004,3907.87626855921,True
NL,C13-C15,2005,3890.9557372105496,True
NL,C13-C15,2006,4026.631479792775,True
NL,C13-C15,2007,4632.947774461632,True
NL,C13-C15,2008,4780.42110638827,True
NL,C13-C15,2009,4039.3603325578324,True
NL,C13-C15,2010,3999.340137997343,True
NL,C13-C15,2011,4616.764875270986,True
NL,C13-C15,2012,4055.3271579443485,True
NL,C13-C15,2013,4064.074532190826,True
NL,C13-C15,2014,4128.7325799984355,True
NL,C16-C18,2000,4898.111991414333,True
NL,C16-C18,2001,5249.265409611755,True
NL,C16-C18,2002,5687.453062137545,True
NL,C16-C18,2003,6878.334882933081,True
NL,C16-C18,2004,7528.508963115231,True
NL,C16-C18,2005,7489.077049048246,True
NL,C16-C18,2006,8274.741774393911,True
