country_code,nace_r2_code,year,robot_wrkr_stock_95,n_ifr_rows,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
IE,C26-C27,2006,0.08280462622547943,3,True,31279.028406218487,True,IE_C26-C27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C26-C27,2007,0.3479708135585143,3,True,30731.160606614467,True,IE_C26-C27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C26-C27,2008,0.48198928281128506,3,True,27490.403509049214,True,IE_C26-C27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C26-C27,2009,0.5154939001244778,3,True,20892.78858108729,True,IE_C26-C27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C26-C27,2010,0.9658923997375748,3,True,14274.008672279402,True,IE_C26-C27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C26-C27,2011,1.2664770384988067,3,True,13504.051240355604,True,IE_C26-C27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C26-C27,2012,1.4004955077515777,3,True,12410.594269416331,True,IE_C26-C27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C26-C27,2013,1.718789372226908,3,True,11873.952988430949,True,IE_C26-C27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C26-C27,2014,1.7355416808835045,3,True,12274.400718710953,True,IE_C26-C27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C28,2000,0.0,1,True,1219.1504034298498,True,IE_C28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C28,2001,0.0,1,True,1276.8046845638985,True,IE_C28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C28,2002,0.0,1,True,1706.1534315007696,True,IE_C28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C28,2003,0.0,1,True,1839.5389541126392,True,IE_C28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C28,2004,0.0,1,True,2318.9832883947856,True,IE_C28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C28,2005,0.0,1,True,2520.3190153866085,True,IE_C28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C28,2006,0.0,1,True,2438.467710750783,True,IE_C28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C28,2007,0.092378752886836,1,True,4294.680274869376,True,IE_C28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C28,2008,0.092378752886836,1,True,3811.18650163115,True,IE_C28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C28,2009,0.092378752886836,1,True,2301.1816909083323,True,IE_C28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C28,2010,0.092378752886836,1,True,1989.6340118311316,True,IE_C28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C28,2011,0.092378752886836,1,True,2922.835813964155,True,IE_C28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C28,2012,0.092378752886836,1,True,2734.820401240094,True,IE_C28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C28,2013,0.2309468822170901,1,True,2935.9855571492662,True,IE_C28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C28,2014,0.3233256351039261,1,True,3140.679419481208,True,IE_C28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C29-C30,2000,0.0,3,True,690.435956792889,True,IE_C29-C30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C29-C30,2001,0.0,3,True,631.7019551390688,True,IE_C29-C30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C29-C30,2002,0.0,3,True,713.1344994475787,True,IE_C29-C30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C29-C30,2003,0.0,3,True,757.4788693236093,True,IE_C29-C30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C29-C30,2004,0.0,3,True,891.2532772552286,True,IE_C29-C30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C29-C30,2005,0.0,3,True,802.0806537576077,True,IE_C29-C30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C29-C30,2006,0.0,3,True,887.8973074363782,True,IE_C29-C30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C29-C30,2007,0.0,3,True,1351.7972713931426,True,IE_C29-C30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C29-C30,2008,0.10509957816196634,3,True,1333.5317469354543,True,IE_C29-C30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C29-C30,2009,0.10509957816196634,3,True,906.7917019907196,True,IE_C29-C30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C29-C30,2010,0.31529873448589907,3,True,755.0789754076546,True,IE_C29-C30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C29-C30,2011,1.2611949379435963,3,True,913.120096711956,True,IE_C29-C30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C29-C30,2012,1.3662945161055626,3,True,849.907143022391,True,IE_C29-C30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C29-C30,2013,1.471394094267529,3,True,688.2467887773981,True,IE_C29-C30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C29-C30,2014,2.3121907195632603,3,True,785.6942256333256,True,IE_C29-C30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C31-C33,2000,0.0,1,True,3396.5851663112603,True,IE_C31-C33,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C31-C33,2001,0.0,1,True,3446.82665154409,True,IE_C31-C33,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C31-C33,2002,0.0,1,True,3966.1284609220097,True,IE_C31-C33,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C31-C33,2003,0.0,1,True,6007.941251209864,True,IE_C31-C33,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C31-C33,2004,0.0,1,True,7783.721738206439,True,IE_C31-C33,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C31-C33,2005,0.0,1,True,8356.257431037575,True,IE_C31-C33,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C31-C33,2006,0.0162707452001301,1,True,6701.001299258172,True,IE_C31-C33,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C31-C33,2007,0.0894890986007159,1,True,7920.84713099423,True,IE_C31-C33,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C31-C33,2008,0.1708428246013667,1,True,9873.758937785298,True,IE_C31-C33,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C31-C33,2009,0.1952489424015619,1,True,8161.737734098451,True,IE_C31-C33,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C31-C33,2010,0.3904978848031239,1,True,6586.138642319783,True,IE_C31-C33,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C31-C33,2011,0.5857468272046858,1,True,7842.445607152759,True,IE_C31-C33,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C31-C33,2012,0.8460787504067685,1,True,7377.798599313237,True,IE_C31-C33,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C31-C33,2013,1.0169215750081353,1,True,7576.550016519356,True,IE_C31-C33,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C31-C33,2014,1.098275301008786,1,True,9341.507708817237,True,IE_C31-C33,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IT,C10-C12,2000,0.6837800999545661,1,True,10646.152016176253,True,IT_C10-C12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C10-C12,2001,0.6587914584279873,1,True,11232.121104912949,True,IT_C10-C12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C10-C12,2002,0.6224443434802363,1,True,12691.472266497683,True,IT_C10-C12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C10-C12,2003,0.5929123125851886,1,True,15271.398740722974,True,IT_C10-C12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C10-C12,2004,0.5974557019536575,1,True,17691.599311862225,True,IT_C10-C12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C10-C12,2005,1.1063153112221715,1,True,18704.808901344844,True,IT_C10-C12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C10-C12,2006,1.6378918673330305,1,True,20437.33688405403,True,IT_C10-C12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C10-C12,2007,2.2171740118128125,1,True,24124.89613147265,True,IT_C10-C12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C10-C12,2008,3.17810086324398,1,True,28379.13915839376,True,IT_C10-C12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C10-C12,2009,3.848250795093139,1,True,26098.614793460885,True,IT_C10-C12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C10-C12,2010,4.859154929577465,1,True,28073.309939482115,True,IT_C10-C12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C10-C12,2011,6.283507496592458,1,True,32526.086063724055,True,IT_C10-C12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C10-C12,2012,7.582916855974557,1,True,32014.36600894761,True,IT_C10-C12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C10-C12,2013,8.918673330304408,1,True,34914.355111882316,True,IT_C10-C12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C10-C12,2014,10.786006360745116,1,True,36430.07612461634,True,IT_C10-C12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C13-C15,2000,0.3602386581109985,1,True,32342.50180535813,True,IT_C13-C15,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C13-C15,2001,0.3816278284363391,1,True,34516.880678348105,True,IT_C13-C15,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C13-C15,2002,0.4142744568276483,1,True,34674.54716885116,True,IT_C13-C15,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C13-C15,2003,0.4322863897331983,1,True,39622.39982589473,True,IT_C13-C15,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C13-C15,2004,0.4548013058651357,1,True,43513.19345274682,True,IT_C13-C15,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C13-C15,2005,0.4795677136102668,1,True,43407.4423048909,True,IT_C13-C15,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C13-C15,2006,0.4728132387706856,1,True,46619.50873096332,True,IT_C13-C15,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C13-C15,2007,0.4773162219970731,1,True,53080.54134772391,True,IT_C13-C15,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C13-C15,2008,0.4356636271529889,1,True,55175.252772431304,True,IT_C13-C15,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C13-C15,2009,0.3793763368231453,1,True,41723.79140315419,True,IT_C13-C15,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C13-C15,2010,0.3456039626252392,1,True,44966.42258562911,True,IT_C13-C15,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C13-C15,2011,0.3658673871439829,1,True,52425.64226028537,True,IT_C13-C15,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C13-C15,2012,0.3320950129460768,1,True,49990.01493176961,True,IT_C13-C15,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C13-C15,2013,0.3242147922998987,1,True,53849.36482746596,True,IT_C13-C15,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C13-C15,2014,0.2994483845547675,1,True,56391.43408666644,True,IT_C13-C15,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C16-C18,2000,0.8157513698255761,2,True,5864.343887735094,True,IT_C16-C18,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C16-C18,2001,0.8817778391974829,2,True,5930.622102891777,True,IT_C16-C18,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C16-C18,2002,0.8898284327627832,2,True,6139.636408833076,True,IT_C16-C18,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C16-C18,2003,0.941485011586667,2,True,7189.91188899635,True,IT_C16-C18,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C16-C18,2004,0.9224033645164386,2,True,8228.409691360243,True,IT_C16-C18,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C16-C18,2005,1.1544306238649242,2,True,8432.435375200177,True,IT_C16-C18,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C16-C18,2006,1.3060602341672092,2,True,9080.55778047104,True,IT_C16-C18,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C16-C18,2007,1.3813800148301087,2,True,10691.472472224825,True,IT_C16-C18,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C16-C18,2008,1.3915396189755262,2,True,11026.123377129215,True,IT_C16-C18,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C16-C18,2009,1.3479349228432145,2,True,9336.446433135356,True,IT_C16-C18,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C16-C18,2010,1.416565427283481,2,True,10777.865612673726,True,IT_C16-C18,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C16-C18,2011,1.5715390311339463,2,True,11853.856705520928,True,IT_C16-C18,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C16-C18,2012,1.6920749157684893,2,True,10934.50622579785,True,IT_C16-C18,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C16-C18,2013,1.7868437444889853,2,True,11448.598356440518,True,IT_C16-C18,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C16-C18,2014,1.9019279141215018,2,True,11904.735644838634,True,IT_C16-C18,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C19,2000,0.0,1,True,4416.332029930477,True,IT_C19,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C19,2001,0.0,1,True,4250.622387635983,True,IT_C19,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C19,2002,0.0,1,True,3999.375711198322,True,IT_C19,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C19,2003,0.0,1,True,5839.005137343641,True,IT_C19,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C19,2004,0.0548081714000996,1,True,7581.440707624773,True,IT_C19,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C19,2005,0.2092675635276532,1,True,12008.749513261084,True,IT_C19,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C19,2006,0.5480817140009966,1,True,14017.583252350394,True,IT_C19,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C19,2007,0.7822620827105132,1,True,17803.79161156205,True,IT_C19,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C19,2008,1.1659192825112108,1,True,22729.12974424652,True,IT_C19,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C19,2009,1.375186846038864,1,True,11312.711323090214,True,IT_C19,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C19,2010,1.6492277030393625,1,True,15794.024912613222,True,IT_C19,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C19,2011,1.998006975585451,1,True,19056.445678567005,True,IT_C19,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C19,2012,2.426507224713503,1,True,21338.93321943469,True,IT_C19,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C19,2013,3.059292476332835,1,True,17464.10981918281,True,IT_C19,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C19,2014,3.776781265570503,1,True,14830.310191901135,True,IT_C19,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C20-C21,2000,5.839067801639415,4,True,18667.105585048175,True,IT_C20-C21,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C20-C21,2001,7.204979082985977,4,True,19632.52926224745,True,IT_C20-C21,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C20-C21,2002,7.678211721423234,4,True,21756.07776140058,True,IT_C20-C21,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C20-C21,2003,7.878624012285066,4,True,25394.83422857751,True,IT_C20-C21,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C20-C21,2004,9.065061330614853,4,True,29595.024569817004,True,IT_C20-C21,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C20-C21,2005,10.194259268519275,4,True,32847.73739105598,True,IT_C20-C21,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C20-C21,2006,10.895878032896604,4,True,36270.71475346448,True,IT_C20-C21,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C20-C21,2007,11.90620711867562,4,True,42256.17986486767,True,IT_C20-C21,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C20-C21,2008,12.438658635569196,4,True,45278.703926899405,True,IT_C20-C21,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C20-C21,2009,12.219733437112495,4,True,37244.29747241119,True,IT_C20-C21,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C20-C21,2010,12.033770948257525,4,True,43441.55671755168,True,IT_C20-C21,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C20-C21,2011,10.779771937219177,4,True,49492.592289193606,True,IT_C20-C21,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C20-C21,2012,9.747661378623452,4,True,48778.8017967097,True,IT_C20-C21,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C20-C21,2013,8.804124344647287,4,True,53490.60714903876,True,IT_C20-C21,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C20-C21,2014,9.180955724516245,4,True,55401.06414431013,True,IT_C20-C21,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C22-C23,2000,0.977760736196319,2,True,15806.986908809997,True,IT_C22-C23,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C22-C23,2001,0.9758435582822086,2,True,16003.649391611252,True,IT_C22-C23,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C22-C23,2002,0.964340490797546,2,True,17156.863883362355,True,IT_C22-C23,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C22-C23,2003,1.0889570552147239,2,True,20120.88832918056,True,IT_C22-C23,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C22-C23,2004,4.246400623697594,2,True,23505.55563229011,True,IT_C22-C23,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C22-C23,2005,7.068030215816854,2,True,23917.40546834472,True,IT_C22-C23,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C22-C23,2006,9.316246921586057,2,True,25968.160734626657,True,IT_C22-C23,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C22-C23,2007,11.941981915684247,2,True,29964.351865829747,True,IT_C22-C23,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C22-C23,2008,13.513377439051046,2,True,31171.924495283907,True,IT_C22-C23,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C22-C23,2009,14.711816737828425,2,True,24105.872627183096,True,IT_C22-C23,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C22-C23,2010,16.270893140783702,2,True,26964.82588547435,True,IT_C22-C23,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C22-C23,2011,17.168701637934802,2,True,30433.984208592137,True,IT_C22-C23,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C22-C23,2012,18.1896712836804,2,True,27261.20941751388,True,IT_C22-C23,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C22-C23,2013,19.126369803127233,2,True,29041.741041823363,True,IT_C22-C23,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C22-C23,2014,20.61160798857526,2,True,30064.352708728096,True,IT_C22-C23,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C24-C25,2000,6.986347364300406,3,True,19177.33987429788,True,IT_C24-C25,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C24-C25,2001,7.1894547121199865,3,True,19835.14883802348,True,IT_C24-C25,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C24-C25,2002,7.783914524609567,3,True,20644.379809667367,True,IT_C24-C25,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C24-C25,2003,7.967251391471798,3,True,25541.16012559769,True,IT_C24-C25,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C24-C25,2004,7.86813992060745,3,True,34473.1528697822,True,IT_C24-C25,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C24-C25,2005,8.085910800251932,3,True,37960.65776759825,True,IT_C24-C25,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C24-C25,2006,8.965784868048045,3,True,47818.81497945464,True,IT_C24-C25,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C24-C25,2007,10.163785048979776,3,True,60348.31260514694,True,IT_C24-C25,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C24-C25,2008,10.391883463996413,3,True,65870.10911962103,True,IT_C24-C25,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C24-C25,2009,10.441372824512783,3,True,43402.84183583844,True,IT_C24-C25,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C24-C25,2010,10.25718637651947,3,True,51975.13384946862,True,IT_C24-C25,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C24-C25,2011,10.825683955607873,3,True,65199.45588730063,True,IT_C24-C25,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C24-C25,2012,11.339818081641283,3,True,62820.97086832796,True,IT_C24-C25,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C24-C25,2013,12.008247286448524,3,True,58960.98856898905,True,IT_C24-C25,36.25,3.3333333333333335,100.0,True,True,True,True
IT,C24-C25,2014,12.12083416227138,3,True,58721.28853977428,True,IT_C24-C25,36.25,3.3333333333333335,100.0,True,True,True,True
