country_code,nace_r2_code,year,gross_exports_usd_m,trade_available
MT,C20-C21,2013,144.54248235641742,True
MT,C20-C21,2014,109.07619052805995,True
MT,C22-C23,2000,69.39513453772196,True
MT,C22-C23,2001,64.56282824309174,True
MT,C22-C23,2002,80.1748718829998,True
MT,C22-C23,2003,83.69690687936348,True
MT,C22-C23,2004,93.12338547112395,True
MT,C22-C23,2005,91.33940789948862,True
MT,C22-C23,2006,99.90587635197366,True
MT,C22-C23,2007,110.8873330384214,True
MT,C22-C23,2008,125.41497523380428,True
MT,C22-C23,2009,100.09679564782466,True
MT,C22-C23,2010,108.2678277319281,True
MT,C22-C23,2011,130.87503818018024,True
MT,C22-C23,2012,114.87837205038994,True
MT,C22-C23,2013,124.50437416161105,True
MT,C22-C23,2014,120.65124532108774,True
MT,C24-C25,2000,15.255624852958956,True
MT,C24-C25,2001,14.863329863191934,True
MT,C24-C25,2002,23.77373434409933,True
MT,C24-C25,2003,26.80882345866087,True
MT,C24-C25,2004,30.053380143442254,True
MT,C24-C25,2005,28.768326701532615,True
MT,C24-C25,2006,26.943611493546328,True
MT,C24-C25,2007,31.133099979721464,True
MT,C24-C25,2008,38.19069400573431,True
MT,C24-C25,2009,33.8218461404514,True
MT,C24-C25,2010,27.565676277680595,True
MT,C24-C25,2011,36.24789332219822,True
MT,C24-C25,2012,29.03234858741528,True
MT,C24-C25,2013,27.919983940831223,True
MT,C24-C25,2014,30.15575135023889,True
MT,C26-C27,2000,356.9493021383997,True
MT,C26-C27,2001,255.57684388054165,True
MT,C26-C27,2002,270.4153310989957,True
MT,C26-C27,2003,329.97887354707143,True
MT,C26-C27,2004,353.0769391194941,True
MT,C26-C27,2005,299.8635455174276,True
MT,C26-C27,2006,350.6096741072011,True
MT,C26-C27,2007,366.18282282862816,True
MT,C26-C27,2008,337.9261284134795,True
MT,C26-C27,2009,274.04363676733914,True
MT,C26-C27,2010,327.5407890937124,True
MT,C26-C27,2011,312.91732000167286,True
MT,C26-C27,2012,284.2305239653566,True
MT,C26-C27,2013,267.97655741938866,True
MT,C26-C27,2014,212.15266292447177,True
MT,C28,2000,342.77022272653886,True
MT,C28,2001,221.3561163731018,True
MT,C28,2002,260.2604103769517,True
MT,C28,2003,333.9651969293178,True
MT,C28,2004,367.26131374563147,True
MT,C28,2005,313.0671016933192,True
MT,C28,2006,385.4571235394571,True
MT,C28,2007,404.88564730345155,True
MT,C28,2008,411.6900520937556,True
MT,C28,2009,265.6242510409884,True
MT,C28,2010,313.880194315295,True
MT,C28,2011,339.2807762658436,True
MT,C28,2012,320.8134515935094,True
MT,C28,2013,279.3944236896609,True
MT,C28,2014,231.6465461978781,True
MT,C29-C30,2000,8.52683263924779,True
MT,C29-C30,2001,11.406543184690968,True
MT,C29-C30,2002,26.375806440401927,True
MT,C29-C30,2003,29.554928156510854,True
MT,C29-C30,2004,30.731719689753966,True
MT,C29-C30,2005,32.37267622603318,True
MT,C29-C30,2006,39.05321040180677,True
MT,C29-C30,2007,72.74912350008829,True
MT,C29-C30,2008,53.24884022284088,True
MT,C29-C30,2009,30.32201546634411,True
MT,C29-C30,2010,24.180944298405457,True
MT,C29-C30,2011,25.78058304851676,True
MT,C29-C30,2012,28.755468839738946,True
MT,C29-C30,2013,34.7820478032234,True
MT,C29-C30,2014,36.718716428665275,True
MT,C31-C33,2000,217.00720578335807,True
MT,C31-C33,2001,205.67240038561914,True
MT,C31-C33,2002,211.2978101404812,True
MT,C31-C33,2003,270.35003292610827,True
MT,C31-C33,2004,274.52371739187015,True
MT,C31-C33,2005,281.55929351554107,True
MT,C31-C33,2006,299.34583154045094,True
MT,C31-C33,2007,287.7284738095857,True
MT,C31-C33,2008,404.55314887774705,True
MT,C31-C33,2009,317.8155850428047,True
MT,C31-C33,2010,309.772137175821,True
MT,C31-C33,2011,345.44878515229846,True
MT,C31-C33,2012,329.08274954178137,True
MT,C31-C33,2013,349.90594051475676,True
MT,C31-C33,2014,356.9190575473027,True
NL,C10-C12,2000,21860.20436885109,True
NL,C10-C12,2001,25232.084378742693,True
NL,C10-C12,2002,28544.454542629705,True
NL,C10-C12,2003,32614.02437017605,True
NL,C10-C12,2004,36457.31980858419,True
NL,C10-C12,2005,37699.231407805535,True
NL,C10-C12,2006,40834.99556994549,True
NL,C10-C12,2007,48822.62852278455,True
NL,C10-C12,2008,60808.470096040604,True
NL,C10-C12,2009,49810.53245831437,True
NL,C10-C12,2010,47119.37963026397,True
NL,C10-C12,2011,55206.86777179087,True
NL,C10-C12,2012,54217.18782503756,True
NL,C10-C12,2013,37783.77716317443,True
NL,C10-C12,2014,40806.1225087102,True
NL,C13-C15,2000,3306.228032576636,True
NL,C13-C15,2001,3140.3469549500696,True
NL,C13-C15,2002,3258.357960562592,True
NL,C13-C15,2003,3792.3275598782284,True
NL,C13-C15,2004,3907.87626855921,True
NL,C13-C15,2005,3890.9557372105496,True
NL,C13-C15,2006,4026.6314797927766,True
NL,C13-C15,2007,4632.947774461631,True
NL,C13-C15,2008,4780.421106388271,True
NL,C13-C15,2009,4039.3603325578306,True
NL,C13-C15,2010,3999.3401379973425,True
NL,C13-C15,2011,4616.764875270986,True
NL,C13-C15,2012,4055.3271579443485,True
NL,C13-C15,2013,4064.074532190829,True
NL,C13-C15,2014,4128.732579998434,True
NL,C16-C18,2000,4898.111991414338,True
NL,C16-C18,2001,5249.265409611755,True
NL,C16-C18,2002,5687.453062137542,True
NL,C16-C18,2003,6878.334882933093,True
NL,C16-C18,2004,7528.508963115227,True
NL,C16-C18,2005,7489.077049048253,True
NL,C16-C18,2006,8274.741774393902,True
NL,C16-C18,2007,9033.546605280524,True
NL,C16-C18,2008,9833.865498469073,True
NL,C16-C18,2009,7561.966832320363,True
NL,C16-C18,2010,7047.328609627307,True
NL,C16-C18,2011,7940.028407533903,True
NL,C16-C18,2012,7032.249642898222,True
NL,C16-C18,2013,4820.1990464909795,True
NL,C16-C18,2014,5436.833151147272,True
NL,C19,2000,8098.937863535304,True
NL,C19,2001,8294.991358466901,True
NL,C19,2002,8331.560477024204,True
NL,C19,2003,8969.205581816324,True
NL,C19,2004,11390.572811388227,True
NL,C19,2005,17832.869680664153,True
NL,C19,2006,23817.762881968443,True
NL,C19,2007,27445.228223330385,True
NL,C19,2008,42700.01795954327,True
NL,C19,2009,27408.16100412954,True
NL,C19,2010,34245.36286708814,True
NL,C19,2011,45317.5693532043,True
NL,C19,2012,47721.03546614856,True
NL,C19,2013,37878.35496889098,True
NL,C19,2014,35197.22729634552,True
NL,C20-C21,2000,26884.2228686697,True
NL,C20-C21,2001,28103.384927309242,True
NL,C20-C21,2002,30418.57667260894,True
NL,C20-C21,2003,36952.89545546077,True
NL,C20-C21,2004,44260.75081976739,True
NL,C20-C21,2005,48604.5289034355,True
NL,C20-C21,2006,54060.307987610635,True
NL,C20-C21,2007,61752.02701786764,True
NL,C20-C21,2008,65913.32703322425,True
NL,C20-C21,2009,50744.155739778005,True
NL,C20-C21,2010,56895.562384931465,True
NL,C20-C21,2011,71660.94367612664,True
NL,C20-C21,2012,69563.75996538396,True
NL,C20-C21,2013,68024.25813804894,True
NL,C20-C21,2014,66956.99681413479,True
NL,C22-C23,2000,6014.3346829119955,True
NL,C22-C23,2001,6094.3806128578835,True
NL,C22-C23,2002,6603.3050812109905,True
NL,C22-C23,2003,7803.0572230810685,True
NL,C22-C23,2004,9203.654591949184,True
NL,C22-C23,2005,9605.843014685624,True
NL,C22-C23,2006,10605.944446628617,True
NL,C22-C23,2007,12124.222966256642,True
NL,C22-C23,2008,13420.811110225692,True
NL,C22-C23,2009,11007.610230306696,True
NL,C22-C23,2010,11020.719584739665,True
NL,C22-C23,2011,12582.774247652007,True
NL,C22-C23,2012,11730.369774078317,True
NL,C22-C23,2013,9601.518109484372,True
NL,C22-C23,2014,10320.941847508686,True
NL,C24-C25,2000,8659.192279785138,True
NL,C24-C25,2001,8834.285196641682,True
NL,C24-C25,2002,8773.979329853702,True
NL,C24-C25,2003,10619.951017625004,True
NL,C24-C25,2004,13656.422740974846,True
NL,C24-C25,2005,14697.84595168719,True
NL,C24-C25,2006,16814.52903024096,True
NL,C24-C25,2007,20378.866245951605,True
NL,C24-C25,2008,24419.866331097586,True
NL,C24-C25,2009,16082.737181782824,True
NL,C24-C25,2010,18114.63651063796,True
NL,C24-C25,2011,20481.25726969011,True
NL,C24-C25,2012,17568.635588257883,True
NL,C24-C25,2013,14992.796819672898,True
NL,C24-C25,2014,15901.925356984992,True
NL,C26-C27,2000,11102.414575328436,True
NL,C26-C27,2001,13670.19133750122,True
NL,C26-C27,2002,14401.222963100448,True
NL,C26-C27,2003,18421.309111594644,True
NL,C26-C27,2004,21484.55841564911,True
NL,C26-C27,2005,24927.219235897006,True
NL,C26-C27,2006,26181.768199401537,True
NL,C26-C27,2007,26684.780704937963,True
NL,C26-C27,2008,28982.315839363113,True
NL,C26-C27,2009,30534.621025246997,True
NL,C26-C27,2010,31599.791467133815,True
NL,C26-C27,2011,37845.68060403008,True
NL,C26-C27,2012,34980.83140939083,True
NL,C26-C27,2013,30977.597985371878,True
NL,C26-C27,2014,32312.523790993873,True
NL,C28,2000,6840.311210960917,True
NL,C28,2001,8476.410061108996,True
NL,C28,2002,9498.219945880606,True
NL,C28,2003,11564.98044146046,True
NL,C28,2004,14094.764301364594,True
NL,C28,2005,15390.123639200177,True
NL,C28,2006,18375.761929858832,True
NL,C28,2007,26316.36357361638,True
NL,C28,2008,27997.026288202014,True
NL,C28,2009,22037.743631568264,True
NL,C28,2010,24515.39425047628,True
NL,C28,2011,31174.395375263226,True
NL,C28,2012,26710.529980769003,True
NL,C28,2013,23992.663033640365,True
NL,C28,2014,27044.103547256385,True
NL,C29-C30,2000,8410.90220140927,True
NL,C29-C30,2001,8620.378834210995,True
NL,C29-C30,2002,9083.507778361753,True
NL,C29-C30,2003,10794.364875233783,True
NL,C29-C30,2004,12047.0794500169,True
NL,C29-C30,2005,11564.510776875488,True
NL,C29-C30,2006,12489.680619197408,True
NL,C29-C30,2007,16271.166424422947,True
NL,C29-C30,2008,18967.10827389054,True
NL,C29-C30,2009,12501.204332290254,True
NL,C29-C30,2010,13456.131155428944,True
NL,C29-C30,2011,15097.541874131512,True
NL,C29-C30,2012,14717.75114538999,True
NL,C29-C30,2013,12130.863794107428,True
NL,C29-C30,2014,13427.41053026923,True
NL,C31-C33,2000,4938.1695343570755,True
NL,C31-C33,2001,6298.587706259519,True
NL,C31-C33,2002,7134.464242221371,True
NL,C31-C33,2003,8705.427985150709,True
NL,C31-C33,2004,9782.235066810232,True
NL,C31-C33,2005,11359.30108622221,True
NL,C31-C33,2006,12176.283162879414,True
NL,C31-C33,2007,13961.25647725555,True
NL,C31-C33,2008,15867.907561861684,True
NL,C31-C33,2009,11949.41620404307,True
NL,C31-C33,2010,10177.602073925615,True
NL,C31-C33,2011,11158.996085159575,True
NL,C31-C33,2012,10298.187469940587,True
NL,C31-C33,2013,8508.033189851249,True
NL,C31-C33,2014,8687.88487572018,True
NO,C10-C12,2000,2920.928219838479,True
NO,C10-C12,2001,2961.131748283391,True
NO,C10-C12,2002,3144.414747652292,True
NO,C10-C12,2003,3114.482276977991,True
NO,C10-C12,2004,3534.474481390631,True
NO,C10-C12,2005,3922.5841429895518,True
NO,C10-C12,2006,4084.5526565111104,True
NO,C10-C12,2007,4636.80372334602,True
NO,C10-C12,2008,5041.266639882535,True
NO,C10-C12,2009,4905.9418631571825,True
NO,C10-C12,2010,5643.1188862450545,True
NO,C10-C12,2011,6656.813122052412,True
NO,C10-C12,2012,6169.579529181257,True
NO,C10-C12,2013,6308.086368053453,True
NO,C10-C12,2014,6781.390677757769,True
NO,C13-C15,2000,278.98030903424547,True
NO,C13-C15,2001,270.7998244320049,True
NO,C13-C15,2002,288.48834400963824,True
NO,C13-C15,2003,316.71982272910157,True
NO,C13-C15,2004,334.3658084793169,True
NO,C13-C15,2005,351.2723486004295,True
NO,C13-C15,2006,377.23654139393466,True
NO,C13-C15,2007,433.28991004445425,True
NO,C13-C15,2008,416.1347147393733,True
NO,C13-C15,2009,318.67262771165224,True
NO,C13-C15,2010,318.27518165257834,True
NO,C13-C15,2011,370.08222012120655,True
NO,C13-C15,2012,372.4491872751662,True
NO,C13-C15,2013,385.52138512139936,True
NO,C13-C15,2014,378.7844825037689,True
NO,C16-C18,2000,1829.5321279585362,True
NO,C16-C18,2001,1750.7931488127724,True
NO,C16-C18,2002,1684.2621958618483,True
NO,C16-C18,2003,1862.1144323125197,True
NO,C16-C18,2004,2091.547604730401,True
NO,C16-C18,2005,2138.628873145658,True
NO,C16-C18,2006,2142.192596117463,True
NO,C16-C18,2007,2259.58323735046,True
NO,C16-C18,2008,2436.71423906159,True
NO,C16-C18,2009,2010.8208724005465,True
NO,C16-C18,2010,2107.834434533427,True
NO,C16-C18,2011,2336.543561316509,True
NO,C16-C18,2012,1569.1579805133085,True
NO,C16-C18,2013,1399.4581623907793,True
NO,C16-C18,2014,1448.4489078272516,True
NO,C19,2000,2352.3888279522403,True
NO,C19,2001,2011.065891921016,True
NO,C19,2002,1861.6164478228243,True
NO,C19,2003,2458.38523400492,True
NO,C19,2004,3045.3234685183866,True
NO,C19,2005,4308.654091176006,True
NO,C19,2006,5434.962148969802,True
NO,C19,2007,6165.802638904009,True
NO,C19,2008,7422.641471412787,True
NO,C19,2009,4340.588910435425,True
NO,C19,2010,4949.091473446574,True
NO,C19,2011,7800.727525571229,True
NO,C19,2012,8193.061710702917,True
NO,C19,2013,7682.3843479913085,True
NO,C19,2014,7015.352797744251,True
NO,C20-C21,2000,2465.866262828222,True
NO,C20-C21,2001,2635.659597214353,True
NO,C20-C21,2002,2847.8430953538837,True
NO,C20-C21,2003,3488.614815293354,True
NO,C20-C21,2004,4094.7333276776194,True
NO,C20-C21,2005,4736.532443715866,True
NO,C20-C21,2006,5112.092027234656,True
NO,C20-C21,2007,6898.686302857813,True
NO,C20-C21,2008,7620.4370059164285,True
NO,C20-C21,2009,6328.087424207594,True
NO,C20-C21,2010,7103.291222385704,True
NO,C20-C21,2011,7989.919796572035,True
NO,C20-C21,2012,6926.5410013504725,True
NO,C20-C21,2013,6875.389817884426,True
NO,C20-C21,2014,6988.091906954394,True
NO,C22-C23,2000,641.4606055323824,True
NO,C22-C23,2001,678.4093686856862,True
NO,C22-C23,2002,689.236695730733,True
NO,C22-C23,2003,763.5027443890056,True
NO,C22-C23,2004,841.2399365278242,True
NO,C22-C23,2005,894.9361771487224,True
NO,C22-C23,2006,993.1741740297351,True
NO,C22-C23,2007,1134.5411279498987,True
NO,C22-C23,2008,1278.315075824926,True
NO,C22-C23,2009,1024.1534226003125,True
NO,C22-C23,2010,1037.9741026869729,True
NO,C22-C23,2011,1157.2094534634623,True
NO,C22-C23,2012,1145.3451630716056,True
NO,C22-C23,2013,1154.565665998481,True
NO,C22-C23,2014,1229.7443331079144,True
NO,C24-C25,2000,5111.272334130668,True
NO,C24-C25,2001,4868.73701493056,True
NO,C24-C25,2002,4946.953901909908,True
NO,C24-C25,2003,6162.234146704584,True
NO,C24-C25,2004,8023.015486229227,True
NO,C24-C25,2005,9009.43477936581,True
NO,C24-C25,2006,11462.537040242427,True
NO,C24-C25,2007,15156.19373932708,True
NO,C24-C25,2008,14075.668476608873,True
NO,C24-C25,2009,9187.552403510292,True
NO,C24-C25,2010,11056.603352165941,True
NO,C24-C25,2011,12716.672016906941,True
NO,C24-C25,2012,11162.427228116656,True
NO,C24-C25,2013,10421.047444360916,True
NO,C24-C25,2014,10361.969961373097,True
NO,C26-C27,2000,2249.7646224701766,True
NO,C26-C27,2001,2414.505456621935,True
NO,C26-C27,2002,2263.646566808858,True
NO,C26-C27,2003,2483.211955969836,True
NO,C26-C27,2004,2842.7681174609006,True
NO,C26-C27,2005,3227.9158739582444,True
NO,C26-C27,2006,3718.275988498646,True
NO,C26-C27,2007,4754.273697888688,True
NO,C26-C27,2008,5762.02215262382,True
NO,C26-C27,2009,4766.040685579476,True
NO,C26-C27,2010,4730.962519140457,True
NO,C26-C27,2011,4891.350427562062,True
NO,C26-C27,2012,4958.6769910018475,True
NO,C26-C27,2013,5210.271017885489,True
NO,C26-C27,2014,5280.07938102309,True
NO,C28,2000,1647.3407107599826,True
NO,C28,2001,1757.6576446075844,True
NO,C28,2002,2110.409013094667,True
NO,C28,2003,2298.016323526137,True
NO,C28,2004,2380.0891305211308,True
NO,C28,2005,2983.3515325013714,True
NO,C28,2006,3800.198305780424,True
NO,C28,2007,5286.1878691226175,True
NO,C28,2008,7287.737641304407,True
NO,C28,2009,7092.388727896604,True
NO,C28,2010,5908.561303405742,True
NO,C28,2011,4987.130234582377,True
NO,C28,2012,5915.723754992622,True
NO,C28,2013,6611.879138617389,True
NO,C28,2014,6667.784049737344,True
NO,C29-C30,2000,2184.343764648318,True
NO,C29-C30,2001,3078.1357093607344,True
NO,C29-C30,2002,3149.494741242326,True
NO,C29-C30,2003,3476.743999806607,True
NO,C29-C30,2004,2712.8756374389623,True
NO,C29-C30,2005,3200.1216589197616,True
NO,C29-C30,2006,3876.818235471792,True
NO,C29-C30,2007,4189.546159127488,True
NO,C29-C30,2008,4746.487898257706,True
NO,C29-C30,2009,3620.8942528111565,True
NO,C29-C30,2010,3014.823663378784,True
NO,C29-C30,2011,4409.081072606249,True
NO,C29-C30,2012,3227.8017021009196,True
NO,C29-C30,2013,3503.540606619705,True
NO,C29-C30,2014,3689.0704256274416,True
NO,C31-C33,2000,763.1915302083373,True
NO,C31-C33,2001,775.7208180557645,True
NO,C31-C33,2002,817.3211967198283,True
NO,C31-C33,2003,852.7842280799157,True
NO,C31-C33,2004,1083.3054568706289,True
NO,C31-C33,2005,1084.581640869912,True
NO,C31-C33,2006,1246.4982224162306,True
NO,C31-C33,2007,1427.2890279569983,True
NO,C31-C33,2008,1478.304545124581,True
NO,C31-C33,2009,1286.7006542969264,True
NO,C31-C33,2010,1495.8191166861238,True
NO,C31-C33,2011,1746.5269604643975,True
NO,C31-C33,2012,1704.070008256311,True
NO,C31-C33,2013,1953.2730655683667,True
NO,C31-C33,2014,1838.9659887027701,True
PL,C10-C12,2000,2387.7684108567846,True
PL,C10-C12,2001,2852.6706121958123,True
PL,C10-C12,2002,2980.536916686331,True
PL,C10-C12,2003,4132.154302067269,True
PL,C10-C12,2004,5143.525270399088,True
PL,C10-C12,2005,7164.989683915723,True
PL,C10-C12,2006,8780.950355790577,True
PL,C10-C12,2007,10908.74307686177,True
PL,C10-C12,2008,13748.472166030828,True
PL,C10-C12,2009,11419.033199567311,True
PL,C10-C12,2010,12351.736255220552,True
PL,C10-C12,2011,15038.105595376794,True
PL,C10-C12,2012,15510.145624313627,True
PL,C10-C12,2013,17620.771286844327,True
PL,C10-C12,2014,19371.19033345784,True
PL,C13-C15,2000,4243.873767095017,True
PL,C13-C15,2001,4485.269590122701,True
PL,C13-C15,2002,4454.654735487406,True
PL,C13-C15,2003,4857.526019757423,True
PL,C13-C15,2004,5420.508004552032,True
PL,C13-C15,2005,5500.124104795588,True
PL,C13-C15,2006,5778.600536590635,True
PL,C13-C15,2007,6641.614462332764,True
PL,C13-C15,2008,7743.875291239588,True
PL,C13-C15,2009,5148.293134583177,True
PL,C13-C15,2010,4399.275699928815,True
PL,C13-C15,2011,5213.302555135195,True
PL,C13-C15,2012,4820.9629303135225,True
PL,C13-C15,2013,5344.057231274453,True
PL,C13-C15,2014,6370.47285208627,True
PL,C16-C18,2000,2529.2961973723723,True
PL,C16-C18,2001,2809.543682733659,True
PL,C16-C18,2002,3208.940771583755,True
PL,C16-C18,2003,4308.541736422434,True
PL,C16-C18,2004,4612.4697518715975,True
PL,C16-C18,2005,5174.15075622613,True
PL,C16-C18,2006,5840.884963039753,True
PL,C16-C18,2007,7253.844841367973,True
PL,C16-C18,2008,7960.669081801778,True
PL,C16-C18,2009,6096.39555209325,True
PL,C16-C18,2010,6702.69527574994,True
PL,C16-C18,2011,7771.212667236386,True
PL,C16-C18,2012,7618.789467384666,True
PL,C16-C18,2013,8467.83128792839,True
PL,C16-C18,2014,9174.313603881954,True
PL,C19,2000,816.7335857807111,True
PL,C19,2001,926.7954515391721,True
PL,C19,2002,914.4788357097132,True
PL,C19,2003,1196.9579564412788,True
PL,C19,2004,2107.3476719711616,True
PL,C19,2005,2490.182324642692,True
PL,C19,2006,2911.1610104605516,True
PL,C19,2007,3315.4261032831473,True
PL,C19,2008,5537.941997059203,True
PL,C19,2009,2696.5520856326384,True
PL,C19,2010,4709.984139349272,True
PL,C19,2011,7329.0990993536,True
PL,C19,2012,7339.409256662744,True
PL,C19,2013,7408.131970817627,True
PL,C19,2014,7422.807313265861,True
PL,C20-C21,2000,1951.6826081858162,True
PL,C20-C21,2001,2038.39833144698,True
PL,C20-C21,2002,2340.437764363158,True
PL,C20-C21,2003,3218.0299652173744,True
PL,C20-C21,2004,3713.5528033364735,True
PL,C20-C21,2005,4750.202805589357,True
PL,C20-C21,2006,6069.268953724274,True
PL,C20-C21,2007,7418.643547466107,True
PL,C20-C21,2008,9712.03636383997,True
PL,C20-C21,2009,7304.90750760798,True
PL,C20-C21,2010,9087.518183869917,True
PL,C20-C21,2011,11073.838271276494,True
PL,C20-C21,2012,10910.359353901233,True
PL,C20-C21,2013,12065.028533184108,True
PL,C20-C21,2014,12824.696243404369,True
PL,C22-C23,2000,2248.3055233810005,True
PL,C22-C23,2001,2755.9283517876693,True
PL,C22-C23,2002,3406.8527099154558,True
PL,C22-C23,2003,4698.513534405155,True
PL,C22-C23,2004,5177.982413943275,True
PL,C22-C23,2005,6496.942724651031,True
PL,C22-C23,2006,8216.025080084662,True
PL,C22-C23,2007,10442.90051824086,True
PL,C22-C23,2008,12038.917913173782,True
PL,C22-C23,2009,8930.825108985242,True
PL,C22-C23,2010,10053.91679034278,True
PL,C22-C23,2011,12539.725941522334,True
PL,C22-C23,2012,11880.085945650904,True
PL,C22-C23,2013,13489.436144721802,True
PL,C22-C23,2014,14464.751178881437,True
PL,C24-C25,2000,3609.1947342212334,True
PL,C24-C25,2001,3881.782170551266,True
PL,C24-C25,2002,4299.195507118625,True
PL,C24-C25,2003,5926.548473423635,True
PL,C24-C25,2004,7893.694679318523,True
PL,C24-C25,2005,9026.196513236066,True
PL,C24-C25,2006,12436.679992656562,True
